IVNO,genus_species,spec_as_int,B11,Na23,Mg26,Al27,P31,S34,K39,Ca44,Fe54,Mn55,Co59,Ni60,Cu63,Zn66,As75,Rb85,Sr88,Mo98,Cd111
588259,Z_Vitis_riparia,22,0.5091522,-0.34558547,-0.16092151,0.32339895,-1.0455902,0.9854227,-0.6494611,2.3900566,1.4084449,1.1497669,1.0351747,-0.2250116,-0.41608557,0.20125403,-0.3518114,-0.6264963,1.5843382,0.4717628,-0.14497675
588373,Z_Vitis_riparia,22,0.46706435,0.004830843,1.3296092,-0.10399026,3.1180904,1.1058636,-1.4851283,1.3460804,3.3905773,1.8579361,1.7860973,-0.22719657,-1.0078423,1.4941533,-0.16932073,-0.8837313,1.2988422,0.41234183,-0.07044021
588406,Z_Vitis_riparia,22,0.26899695,-0.33895022,0.44012016,0.21632755,-0.5615709,0.20432763,-0.26497105,3.6247098,0.3427537,1.1033343,0.31101847,-0.32708046,-0.89487785,0.13919455,0.005791684,-0.8234025,2.4885726,0.06012881,-0.20423289
588146,Z_Vitis_rupestris,23,-0.45571962,-0.5900286,1.9600343,-0.062128995,-1.1708863,-0.33556154,-1.579877,1.8747356,-0.2092649,0.4622605,0.2723501,-0.32686853,-0.7974369,0.82108504,0.94028085,-0.72041005,1.4286214,-0.4494481,-0.008773104
271662,Z_Vitis_rupestris,23,-0.07507341,0.2962402,0.008906297,0.03965179,-1.6257697,-0.0889216,-1.4140573,-0.101985,-0.377595,1.1081233,0.79953986,-0.29555395,-0.6223538,0.47533864,0.5640537,-0.83670205,-0.2736832,0.37589875,-0.2996586
588188,Z_Vitis_rupestris,23,0.18280686,-0.6354336,1.143314,-0.5881572,-1.7078922,-1.2903286,-0.86812407,0.5025708,-0.21273576,-0.25106683,-0.7430767,-0.45677412,-0.8502519,-0.6955889,-0.24853924,-0.5417443,3.0365224,-0.06802129,-0.22942658
588147,Z_Vitis_rupestris,23,0.14288068,-0.80812806,-0.27681315,0.37484464,-1.407924,-2.5727499,-0.31610525,-0.8140487,-0.11207154,-0.15893838,-0.016343154,-0.08089711,-0.41305217,0.00525874,-0.03295851,0.69332826,-0.8484908,-0.65028626,0.20547302
588181,Z_Vitis_rupestris,23,0.28249055,-0.5160107,2.6026464,-0.13343224,0.30397674,-1.4500974,-1.3854057,0.7676473,1.0928129,0.13549998,-0.27733153,-0.33735698,-0.99554497,-0.022851648,-0.37052274,-0.6479331,0.4704628,0.02153978,0.37755552
588228,Z_Vitis_rupestris,23,1.1999435,-0.4493475,0.63547987,0.22098921,0.074099824,0.09749017,-0.8315506,0.7965223,2.4649913,0.4997844,0.23155706,-0.35075185,-0.3628933,0.74528146,-0.1271067,-0.915344,0.6707033,0.05083111,0.8983527
588224,Z_Vitis_rupestris,23,-0.34619525,-0.6783003,0.65022266,-0.6395025,-1.750512,0.44961658,-1.3890377,0.8138108,-0.49974203,0.52677023,0.27034405,-0.3546557,-0.38179946,-0.2508157,-0.34763935,-0.89085877,0.8069014,-0.14628455,-0.11208104
588330,Z_Vitis_rupestris,23,0.90720993,-0.8967966,0.39062315,-0.5750224,-0.37193492,-0.44505888,-1.1841185,0.8201518,0.24831651,-0.22724243,-0.41378134,-0.37431562,-0.1392871,-0.70029455,-0.43438202,-0.83620864,0.53260213,0.37916577,-0.002462843
588227,Z_Vitis_rupestris,23,0.21766265,-0.54932284,0.16203234,-0.24219939,-0.96820086,-0.40008512,-1.6468543,1.0096914,0.3534596,0.6225273,0.5869785,-0.11241176,-0.5868173,-0.24394844,-0.1543893,-0.8897502,0.85294026,-0.26948506,-0.34241092
588683,Z_Vitis_rupestris,23,0.38751364,-0.6923359,1.0613257,-0.14836892,-0.05685657,-0.7049094,-0.4321288,0.66872823,0.013046261,0.7668016,0.7955517,-0.2963116,-0.8642632,-0.041496955,-0.7188573,-0.6449982,0.65427303,0.096795306,0.28031552
588684,Z_Vitis_rupestris,23,-0.4400497,-0.51978683,2.6624553,0.3464441,1.334074,1.2527573,-1.5476197,3.0154068,0.533527,1.384533,0.9535549,-0.1886264,0.6295504,0.005918423,0.099662334,-0.83893824,2.8784251,0.39876363,0.15130691
588574,Z_Vitis_rupestris,23,0.118073456,-0.5583658,1.4246252,-0.3519242,-1.5304921,-0.654547,-1.7949487,1.08298,-0.80241925,0.36477482,0.041860614,-0.2603958,-1.0591488,-0.42207715,-0.31468096,-0.7421101,0.68995464,0.046246756,-0.12778673
588454,Z_Vitis_rupestris,23,0.015576068,0.017813602,2.044843,0.12250361,-1.8119092,0.18747428,-0.4771871,0.92994195,0.13389437,1.2601788,0.47677967,-0.12431135,-1.027367,0.11053708,0.10247855,-0.4148232,0.80940264,0.7543108,-0.18440047
588384,Z_Vitis_rupestris,23,0.73131007,-0.45591798,-0.013430956,-0.4527334,-0.9825687,-0.6701516,-0.65687484,0.1323735,-0.5095325,0.5313497,0.30374885,-0.2641284,-0.74604475,0.19741021,-0.33366895,-0.40297017,-0.021348825,-0.4601388,0.18260303
588540,Z_Vitis_rupestris,23,0.07707204,-0.68466395,0.19744004,-0.545968,-1.4945015,-0.79480195,-0.06466016,1.8650411,0.095935084,0.3101277,0.10515418,-0.11216129,-0.7474062,-0.33488968,-0.3127548,-0.95034903,1.5882307,-0.6961628,0.61065835
588333,Z_Vitis_rupestris,23,0.105784275,-0.675011,2.0347462,0.050442353,-1.3981056,-1.0922304,-1.4318634,0.4981891,-0.42513055,0.22842737,-0.6255206,-0.19488521,-0.9087405,0.1748163,-0.81253844,-0.8959869,0.19788077,-0.29541555,0.23174202
588160,Z_Vitis_rupestris,23,-0.25043026,-0.8615997,-0.004722071,0.03376339,-1.2868714,-1.0220782,-1.0291252,0.05900638,-0.2073112,0.36645424,-0.07732813,-0.23740685,-1.0811243,-0.087947786,-0.23076802,-0.80674064,-0.07977396,-0.21636143,-0.046391748
588174,Z_Vitis_rupestris,23,-0.19252636,-0.73614925,1.708371,0.088682145,-1.1358387,0.22994128,-1.7812685,1.266432,-0.2657464,0.2883643,0.030184701,-0.23046157,-0.7059817,-0.64473677,0.21319787,-0.79190844,1.0951904,0.2611744,-0.24650118
588331,Z_Vitis_rupestris,23,-0.2711469,-0.37900168,2.1313303,0.49349716,-0.15755588,-0.27115238,-1.9641522,1.1807314,-0.46203196,-0.12174167,-0.18435457,-0.4370336,-0.79038405,-0.7622041,-0.22756314,-0.89199406,0.80069685,-0.18924999,-0.33860427
588401,Z_Vitis_rupestris,23,1.6506953,0.71775824,0.4869787,-0.0804049,-1.7678921,-0.8384307,-1.823469,0.99317724,-0.5258399,-0.060334306,-0.24953872,-0.36192554,-0.22588244,-0.5890981,-0.5720102,-0.82945484,1.6064019,-0.28623542,-0.28797787
588231,Z_Vitis_rupestris,23,0.83504826,-0.46259305,0.115626745,-0.37859008,-0.80707586,-0.6967126,-0.99074876,-0.33960262,-0.6734152,0.38850394,0.39354464,-0.31100526,-0.24077348,0.017855704,0.57487047,-0.85883427,-0.4587908,-0.2689373,-0.23017855
588229,Z_Vitis_rupestris,23,0.42601892,-0.34779307,1.4468191,0.22338973,-0.4067871,-0.69374305,-0.9166617,0.49631122,0.07362642,0.30617067,-0.09302512,-0.44149804,-0.78149337,-0.013999073,0.047727596,-0.87441146,0.45036745,0.70185816,-0.16216667
588225,Z_Vitis_rupestris,23,-0.7442665,-0.44473383,1.6670963,-0.12532507,1.7447685,2.1330454,-1.8097111,1.5256467,1.2905667,0.77237797,0.33960706,-0.21104947,0.16719449,0.60974723,-0.16936412,-0.74673694,1.1156415,0.22209704,-0.13416314
588415,Z_Vitis_rupestris,23,-0.45666456,0.21565458,0.7958031,-0.23790936,-1.064841,0.735806,-1.5042722,0.18740036,0.15281062,0.45108795,0.120057434,-0.37299886,-1.0159836,-0.61402565,-0.5982761,-0.6494268,0.2073743,-0.20062992,-0.20991518
588223,Z_Vitis_rupestris,23,-0.73644394,-0.06662133,0.7804164,0.2646626,-0.9588218,-0.80016524,-1.2787819,-0.1314344,0.14559743,0.8110773,0.95744157,-0.040185023,0.43232176,1.401442,-0.7116612,-0.41068065,-0.44677818,-0.7317934,-0.16263403
588142,Z_Vitis_vulpina,24,0.08465708,-0.5784995,1.0060225,0.34471118,0.49448276,1.3351933,-0.40653536,1.9445627,0.4280951,0.6371626,0.26590443,-0.3490236,-0.93329,3.1652884,0.12746212,-0.5715253,1.7413322,2.540703,0.38148525
588680,Z_Vitis_vulpina,24,-0.50712997,-0.44028884,1.8557267,0.7971596,-1.240924,2.1239548,-1.1189903,0.9772491,2.5944014,1.8609539,2.0017283,-0.08057736,0.1914325,0.85341144,0.58949715,-0.6711586,0.70699024,-0.63417864,0.23822021
588679,Z_Vitis_vulpina,24,0.19946425,-0.5797183,0.23354919,0.028606707,0.032514803,0.7329325,-0.6147838,0.7284341,0.33319888,1.4075592,1.4417882,-0.17942406,1.0661464,0.9224435,0.60153884,-0.5947075,0.4168148,-0.6596259,-0.17069703
588133,Z_Vitis_vulpina,24,-0.23815355,-0.52279896,0.8637687,-0.07798177,-0.06851107,-0.009940536,-1.7031229,1.4851403,0.09288214,0.8026824,0.4376293,-0.24369842,-0.34478286,0.3908845,-0.19466273,-0.83935744,1.3040991,0.7704889,0.5283409
483180,Z_Vitis_vulpina,24,-0.3893914,-0.7359771,-0.39457232,0.25389776,-0.5736442,-1.1787844,-1.250086,-0.100547396,-0.5017216,-0.54060376,-0.3106743,-0.20162848,-0.8473296,-1.0095123,-0.22491638,-0.9082328,-0.06002741,-0.73562306,0.4160026
597115,Z_Vitis_vulpina,24,-0.5540436,-0.9440444,0.19863482,-0.67088395,0.34276265,0.17035547,-1.1607267,1.5999982,-0.025659963,0.6420487,-0.032814246,-0.36867625,-0.5719885,-0.45407766,-0.37885067,-0.8739462,1.4625844,0.36397368,0.0989115
483190,Z_Vitis_vulpina,24,-0.83114076,-0.87330496,-0.09984222,-0.35295743,-1.8089962,0.05820606,-1.0966729,0.8600778,-0.34617803,0.6291555,-0.13718456,-0.4071753,-1.0904958,-0.17449649,-0.106084205,-0.9793706,1.2108693,-0.8015602,0.006207665
483187,Z_Vitis_vulpina,24,0.9090003,-0.051248327,1.1264241,1.3030611,-2.0996125,0.008706965,-0.4255382,0.5807331,1.4723513,1.6884441,1.6984545,-0.03363099,-0.78847843,1.3007122,2.3185759,-0.84451276,0.54567724,-0.74435055,0.4941082
483184,Z_Vitis_vulpina,24,-0.74355346,-0.61560273,-0.21947922,0.47020084,-1.5166427,-0.34326106,-1.3130302,0.7005262,0.29739818,0.33687687,0.48252383,-0.27690917,-0.5781642,-0.22389506,-0.065620534,-0.86694115,0.4268468,0.6674785,0.021833189
483188,Z_Vitis_vulpina,24,0.49518877,-0.7661976,0.76527995,-0.25400203,-1.7418367,-1.3999882,-0.65624076,0.3262986,0.20848937,-0.06757281,-0.12985685,-0.32219976,-0.5224315,-0.43928957,-0.17056179,-0.82113284,0.114744514,0.6467771,-0.22260559
483186,Z_Vitis_vulpina,24,-0.8217914,-0.6255165,0.19433054,0.4795895,0.062213622,-0.8460448,-1.2457285,0.22000824,1.4117434,-0.2611014,-0.27646866,-0.3539748,0.013563122,-0.48675138,-0.111142404,-0.79672587,0.1004928,-0.7139031,0.21915042
588123,Z_Vitis_sp_candicans_or_hyb_candicans,,-0.2708289,-0.62464166,1.2153622,-0.35407206,3.0012019,0.41122454,-1.0279398,1.4422135,-0.7590804,0.44883284,0.37850413,-0.2499813,-0.25564197,0.23968245,-0.34093344,-0.6610075,1.5340095,0.6330362,-0.28302044
588282,Z_Vitis_sp_riparia_vulpina,,0.12240612,0.07405112,1.0880387,1.5585341,-0.6231729,2.177057,-0.7287596,4.284907,1.5522684,3.2983072,2.7375164,-0.039189517,-0.62813365,3.1458938,0.8070863,-0.41954115,3.557117,-0.09386671,0.25109124
588508,Z_Vitis_sp_unknown_NY,,0.80251956,-0.051620055,0.6287004,0.1400853,-0.27745956,-0.018900856,-1.1485034,2.016349,0.28319925,1.6178439,0.9926449,-0.27584073,-1.0345039,0.36944827,-0.28454748,-0.5948955,1.8210092,-0.35195938,0.08774273
588549,Z_Vitis_sp_unknown_NY,,0.18737489,-0.39739227,0.25533032,2.9361663,-0.94813067,0.6643528,0.16683587,0.44123396,-0.15404902,1.1469307,1.0103691,-0.23918769,0.19612591,0.35676405,0.5823923,-0.5515416,0.07592954,-0.709738,-0.14281479
588501,Z_Vitis_sp_unknown_PA,,-0.5943048,-0.2918244,3.4608214,1.4397793,0.7883513,1.234794,-1.3984265,1.4543825,0.50648576,2.8856158,3.5187752,0.19543329,-0.35984161,1.0796156,1.3926377,-0.85531086,1.1136233,-0.8214811,0.74498194
588628,Z_Vitis_sp_unknown,,-0.5985178,-0.17087,1.0511315,0.13888636,-1.209351,-0.4452348,-1.4133368,0.5910415,1.0447772,0.45372304,0.6566347,-0.22362114,-0.5952422,0.39998704,0.7371488,-0.8115239,0.46558866,0.11270015,-0.14294301
588529,Z_Vitis_sp_unknown_NY,,-0.19507302,-0.6880984,1.1307989,-0.17570823,-1.5669634,-0.51316726,-0.59924084,1.2512902,0.46653363,-0.07525922,0.119119376,0.16556585,-0.36522326,1.3228263,0.28910604,-0.870719,1.8419964,-0.83304095,0.1361552
588476,Z_Vitis_sp_unknown_NY,,-0.7475713,-0.5092489,0.5834942,-0.17883042,4.1714005,2.691994,0.22634472,1.5231371,-0.42520425,0.5472272,0.13179605,-0.329904,0.38537925,-0.27502447,-0.33338034,-0.73444575,1.4359012,0.2097571,-0.11882583
588392,Z_Vitis_x_andersonii_v. coignetiae x v. riparia (vulpina),,-0.5206898,-0.10038977,0.78351027,0.79026735,1.2821168,-0.1912588,-1.5570737,0.7023538,0.9584052,0.4252986,1.2792149,-0.3032317,-0.93625474,0.07720045,0.64413935,-0.7864067,0.53547806,-0.21498242,0.05883778
588391,Z_Vitis_x_champinii_v. mustangensis x v. rupestris,,-0.41789818,-0.71154267,1.4067627,-0.3919918,-1.1305535,-0.7914357,-0.8136733,1.5584064,-0.21642268,0.039247047,0.030600814,-0.31555134,-0.829505,-0.25030968,-0.58334386,-0.83912104,1.392341,0.49410543,-0.13670969
588371,Vitis_x_champinii_v. mustangensis x v. rupestris,,-0.17146707,-0.14808358,1.2311097,0.7396248,-0.8321321,1.6361645,-1.2625148,2.2576144,1.6723154,2.8530717,2.0012355,0.10538816,-0.22510532,0.6831653,1.7303671,-0.9610896,1.694622,-0.7790373,0.71379375
588149,Vitis_x_doaniana_v. mustangensis x v. acerifolia,,-0.2398236,-0.015609188,0.42722747,1.5891337,-0.38526174,-1.6450753,-1.5906929,1.2751795,0.84778804,0.17645723,0.25352746,-0.26867014,-0.65204436,0.04990725,0.65655845,-0.44705227,5.6483026,1.1016743,-0.18216674
588257,Vitis_x_novae-angliae_v. labrusca x v. riparia,,-0.73435885,-0.4032897,-0.05785534,0.084537655,-0.93815684,0.4302367,-1.3018119,0.3462567,0.05724171,0.7014273,0.4582232,-0.25744146,-0.46179682,0.43648633,0.19147824,-0.9166492,0.25245783,-0.8035965,-0.026577497
